Teacher Name,Month,Attendance (%),Feedback from Students (1-5),Questions Answered,Research Papers,Average Class Duration (minutes),Average Student Attendance per Class (%),Resource Sharing (1-5),Quiz Frequency,After Quiz Feedback (1-5),Profile Score
Teacher_364,7,98,4.7,136,1,62,86,4.5,3,3.6,53.9238154138889
Teacher_365,7,92,4.1,126,2,66,75,4.8,3,4.5,54.0551394055556
Teacher_366,7,94,5,126,3,54,77,4.5,1,3.8,54.8702434916667
Teacher_367,7,99,3.6,106,1,70,83,4.1,1,3.9,50.0835783972222
Teacher_368,7,87,4.7,85,4,73,78,4,4,4.8,53.9191742138889
Teacher_369,7,91,4.5,148,5,72,75,4.6,4,4,54.3090004333333
Teacher_370,7,86,4.7,87,3,54,75,4.6,4,4.3,54.7108144527778
Teacher_371,7,86,4,136,1,59,78,4.4,4,4.1,52.5200496527778
Teacher_372,7,95,4.2,86,2,63,84,3.9,4,3.6,50.9194993861111
Teacher_373,7,93,4.7,94,1,53,89,4.9,4,4,56.0867868638889
Teacher_374,7,97,3.8,131,2,49,77,4.3,2,4.1,51.5872305666667
Teacher_375,7,96,3.8,149,5,70,82,4.7,4,4.8,53.9832800805556
Teacher_376,7,88,4.3,113,5,55,81,3.8,3,4,51.5276425805556
Teacher_377,7,92,4.3,116,1,63,89,4,2,4.1,52.0677594694444
Teacher_378,7,95,3.9,89,1,50,82,4.8,3,4.7,54.2869041194444
Teacher_379,7,88,3.9,98,2,60,85,3.6,2,4.6,50.4635778583333
Teacher_380,7,92,3.9,97,2,53,86,4.3,1,4.7,53.0007069833333
Teacher_381,7,95,4.7,89,3,47,83,4.2,4,4.9,55.2146301305556
Teacher_382,7,94,4.5,100,3,67,78,4.6,4,4.7,55.607457
Teacher_383,7,93,4.7,114,3,65,85,3.9,1,4.1,53.2021725444444
Teacher_384,7,89,5,125,1,65,81,3.8,4,4.7,54.0722631333333
Teacher_385,7,87,4.2,98,6,46,75,4.9,4,4.3,54.3023095944444
Teacher_386,7,96,3.6,129,6,62,85,4.4,2,3.9,51.5514439361111
Teacher_387,7,99,3.6,146,6,58,80,3.7,4,4,49.4508012833333
Teacher_388,7,93,3.9,115,6,72,85,3.8,4,3.8,50.4317329361111
Teacher_389,7,88,4.9,90,3,69,84,5,1,3.7,55.3400711138889
Teacher_390,7,90,4.3,94,1,45,77,3.8,1,3.8,50.7832370138889
Teacher_391,7,94,3.9,143,6,71,75,4.4,4,3.6,51.56191705
Teacher_392,7,91,4.1,110,5,73,78,4.1,1,4.8,52.6205889361111
Teacher_393,7,93,4.4,91,4,51,84,4.8,4,4.9,56.5096532138889
Teacher_394,7,99,4.5,132,5,50,87,4.6,2,4.4,55.3946914777778
Teacher_395,7,85,3.7,111,1,52,78,4.4,1,4.8,51.9903202138889
Teacher_396,7,98,5,120,1,58,87,3.5,4,3.8,53.0855304527778
Teacher_397,7,94,4.3,111,4,45,89,4.8,4,4.9,55.8285417638889
Teacher_398,7,99,3.7,130,2,70,87,4.2,1,4.3,52.1991757666667
Teacher_399,7,85,4.8,104,2,70,80,4.9,2,3.6,54.7106582333333
Teacher_400,7,93,3.6,92,2,49,79,4.2,1,3.7,49.3901388361111
Teacher_401,7,98,4.9,125,3,49,80,4.5,3,4,55.5623296416667
Teacher_402,7,97,5,138,2,66,89,3.6,3,3.6,52.9792606277778
Teacher_403,7,94,4.6,143,3,49,89,4.6,1,4,54.4449128361111
Teacher_404,7,86,4.7,92,3,49,79,4,1,3.6,52.256929375
Teacher_405,7,91,4,134,2,62,80,4,3,3.9,50.6957303916667
Teacher_406,7,87,4.9,95,2,53,76,3.7,2,3.9,52.175090775
Teacher_407,7,92,4.3,129,4,61,75,3.7,1,5,52.2323243
Teacher_408,7,99,4.6,124,6,45,87,3.8,1,3.9,52.1319709416667
Teacher_409,7,99,4.9,121,4,57,75,4,3,3.9,53.6156156333333
Teacher_410,7,93,5,94,3,60,79,4.8,3,4.5,57.2064253361111
Teacher_411,7,86,4.7,91,4,46,85,4.1,2,4.8,54.047349025
Teacher_412,7,95,4,95,3,67,83,4.6,3,4.1,52.6812595888889
Teacher_413,7,87,4.9,96,1,65,89,3.6,3,4.8,54.2849971638889
Teacher_414,7,85,4.4,85,3,55,84,4.4,1,4,53.1222354194444
Teacher_415,7,97,4.9,86,3,67,81,4.2,2,3.8,53.7662840583333
Teacher_416,7,89,4.5,91,4,61,82,5,4,4,55.05527355
Teacher_417,7,93,4,146,6,60,85,4.8,1,4.4,54.0666825388889
Teacher_418,7,86,4.1,97,1,70,84,4.2,3,4.1,52.4095046305555
Teacher_419,7,90,4.3,92,5,70,86,4.7,4,4.5,55.1717737333333
Teacher_420,7,88,4.7,91,5,54,84,3.8,1,3.9,51.873594775
Teacher_421,7,85,4,97,6,46,88,4.3,4,4.6,53.5097815083333
Teacher_422,7,89,4.4,107,5,60,80,3.6,3,4,50.7312855944444
Teacher_423,7,85,4,129,1,70,85,4,4,4.2,51.6223654638889
Teacher_424,7,88,4.7,134,2,48,86,3.8,3,4.3,53.413902975
Teacher_425,7,91,4.2,99,1,68,81,4.6,2,4.5,54.1347625611111
Teacher_426,7,95,3.6,105,4,55,77,4.2,1,3.9,50.5673224555555
Teacher_427,7,94,3.7,81,3,57,80,4.6,3,4.8,52.9766126138889
Teacher_428,7,99,3.6,116,3,48,87,4.3,3,4.6,52.2366200361111
Teacher_429,7,95,4.2,84,4,50,84,3.6,4,3.9,50.3336586027778
Teacher_430,7,96,3.7,92,4,69,78,4.6,1,5,53.7260179472222
Teacher_431,7,86,3.7,120,3,71,82,4.7,2,4.5,52.8713147138889
Teacher_432,7,93,4.9,131,6,71,79,4.9,2,4.2,56.1110697138889
Teacher_433,7,88,4.8,89,2,54,75,4.4,1,3.7,53.1896179194444
Teacher_434,7,90,4.2,147,2,72,89,4.6,2,4.3,53.9866737916667
Teacher_435,7,88,5,104,2,69,82,4.6,2,3.7,54.6305091694444
Teacher_436,7,97,3.5,106,4,56,86,3.7,2,4.1,48.9161105138889
Teacher_437,7,94,4.4,93,3,60,88,3.7,4,4.1,51.8900932305555
Teacher_438,7,95,4.4,96,6,57,83,3.6,4,4.6,52.7270912666667
Teacher_439,7,93,4.2,134,3,45,86,4,3,3.8,51.4066222472222
Teacher_440,7,93,4.1,108,3,64,89,4.2,4,4.7,53.4491336861111
Teacher_441,7,87,4.2,146,6,59,82,5,2,4,54.3303557166667
Teacher_442,7,92,4.1,101,1,70,87,4.1,2,4.2,51.8642778166667
Teacher_443,7,95,4.6,132,6,65,82,4.6,1,4.7,55.6036356666667
Teacher_444,7,89,3.7,82,1,60,75,4.5,1,4.4,51.2812439722222
Teacher_445,7,91,3.8,139,5,60,79,3.8,1,4,49.8789185111111
Teacher_446,7,94,3.8,80,1,54,82,3.6,3,4.1,49.7914102
Teacher_447,7,91,3.9,101,2,74,80,4.3,4,4,52.0389295916667
Teacher_448,7,94,4.3,145,2,65,85,4.6,4,4.4,54.7020489222222
Teacher_449,7,85,3.7,130,6,64,86,5,1,4,52.7258351472222
Teacher_450,7,93,4.8,106,2,68,88,4,3,4.6,55.0045601055556
Teacher_451,7,88,3.9,128,2,60,78,4.8,1,4.4,53.5930431111111
Teacher_452,7,96,3.7,81,5,49,86,4.1,4,3.7,50.2974181166667
Teacher_453,7,94,4.5,138,2,48,88,4.5,4,4,54.0218930083333
Teacher_454,7,96,3.6,116,4,55,80,4.4,2,3.8,51.0708179361111
Teacher_455,7,92,4.4,111,4,64,87,3.6,3,4.1,51.7670939861111
Teacher_456,7,87,4.5,89,4,68,86,3.6,3,4.3,52.025725425
Teacher_457,7,98,3.8,88,1,63,85,3.5,3,4.3,50.1527529583333
Teacher_458,7,94,3.6,86,6,52,77,4.1,3,4.6,50.8625606638889
Teacher_459,7,88,4,95,6,46,75,4.6,4,3.8,52.3473292305555
Teacher_460,7,94,3.6,100,3,58,85,3.8,3,4.9,51.0412636027778
Teacher_461,7,99,3.7,110,5,53,87,4.4,3,4,52.3632216333333
Teacher_462,7,91,3.9,132,4,57,80,3.9,2,4,50.4948231416667
Teacher_463,7,90,3.9,112,4,56,88,4.7,2,4.5,53.9200633361111
Teacher_464,7,85,4.3,144,2,74,80,4.7,1,4.7,54.6348961027778
Teacher_465,7,91,4.5,110,4,63,75,4.7,1,4.1,54.551853675
Teacher_466,7,86,4.4,134,2,68,75,4.3,4,4.6,53.9656024027778
Teacher_467,7,85,3.7,85,2,56,85,3.9,2,4.8,50.6084325722222
Teacher_468,7,88,3.8,145,3,46,78,4.7,2,4.7,53.5490028833333
Teacher_469,7,98,4.8,103,1,59,86,3.8,4,3.6,52.5692037138889
Teacher_470,7,85,4.3,107,2,50,77,3.9,3,4.7,52.60322255
Teacher_471,7,87,4.8,127,2,65,86,3.8,4,4.7,54.4176646722222
Teacher_472,7,92,4.1,145,6,69,75,4.5,2,4.5,53.1009346
Teacher_473,7,91,4.4,96,3,46,87,4.5,3,4.6,54.4376947527778
Teacher_474,7,95,4.3,116,2,60,87,4.5,3,5,55.8137282361111
Teacher_475,7,90,4,100,5,74,81,4.1,1,4.1,51.4306940944444
Teacher_476,7,98,4.2,126,1,53,83,3.7,4,3.6,50.6337523
Teacher_477,7,91,4.3,126,5,49,87,4.9,3,4.2,54.9950161222222
Teacher_478,7,93,3.8,130,4,57,78,4.3,1,3.6,50.8535171083333
Teacher_479,7,98,4,125,1,65,84,4.1,1,3.9,51.4628103777778
Teacher_480,7,95,4.7,115,4,49,84,4.4,3,4.4,54.8941567055556
Teacher_481,7,94,4.9,95,6,46,80,3.8,1,4,52.5825904583333
Teacher_482,7,88,4,117,2,45,78,3.7,1,4.5,50.5153416138889
Teacher_483,7,90,4,147,3,67,77,4.1,2,4.7,52.1890247555555
Teacher_484,7,86,3.8,145,5,68,85,3.8,3,4.1,50.1347044555555
Teacher_485,7,87,4.5,119,4,60,80,3.9,2,4.9,53.5430724194444
Teacher_486,7,85,4,80,2,71,77,4.8,3,3.6,52.4349069861111
Teacher_487,7,97,5,84,5,48,85,4.3,3,4.8,55.8380989194444
Teacher_488,7,88,4,136,5,57,86,4.2,4,4.7,53.0422320083333
Teacher_489,7,95,4.1,97,6,65,85,4.5,3,4,53.3853648277778
Teacher_490,7,97,4.4,144,6,61,86,4.9,2,3.9,54.5225794111111
Teacher_491,7,98,4.7,136,4,58,77,3.7,1,4,52.5184519833333
Teacher_492,7,95,4.2,116,2,56,82,4.8,3,4.7,55.4107032833333
Teacher_493,7,97,4.1,104,3,63,83,4.4,3,4.7,54.3292794444444
Teacher_494,7,87,5,118,4,53,85,3.7,4,4,53.1896781
Teacher_495,7,96,3.5,137,5,67,79,3.9,1,4.4,50.3483431611111
Teacher_496,7,95,4.8,133,5,60,88,4.2,4,3.7,54.0034913638889
Teacher_497,7,96,3.7,127,1,49,79,4.5,4,4.2,52.1436489111111
Teacher_498,7,97,4.7,112,2,55,78,3.9,1,5,54.3165776722222
Teacher_499,7,86,4.4,92,1,57,87,4.3,1,3.7,52.2796731916667
Teacher_500,7,86,4,126,6,46,86,4.5,3,4.9,53.9502821555555
Teacher_501,7,96,4.8,117,3,57,75,4.2,4,4.7,55.0034848
Teacher_502,7,92,3.5,99,4,54,89,4.8,2,5,53.5361940166667
Teacher_503,7,94,3.8,127,5,48,89,4.8,4,3.8,52.9234835972222
Teacher_504,7,90,4.4,96,2,59,88,4.2,4,3.8,52.4743909472222
Teacher_505,7,99,4,106,5,56,79,5,4,3.5,53.0381830611111
Teacher_506,7,97,4.4,110,6,61,84,3.6,1,4.6,52.1624655222222
Teacher_507,7,90,3.5,92,1,73,83,3.5,4,4.5,49.1055331194444
Teacher_508,7,96,3.7,146,1,49,85,4.1,2,3.8,50.9811208861111
Teacher_509,7,90,3.7,99,4,58,88,4.4,1,4.7,52.9007523972222
Teacher_510,7,99,3.8,124,2,53,87,4.4,4,3.9,52.4325450611111
Teacher_511,7,86,4.2,93,6,58,78,4.2,3,3.7,51.0764874527778
Teacher_512,7,97,4.6,94,2,52,86,3.7,1,4.1,51.9257630861111
Teacher_513,7,91,4.9,131,4,68,87,3.8,2,3.6,52.5150390194444
Teacher_514,7,97,4.8,131,6,69,88,4.8,1,3.9,55.66756625
Teacher_515,7,92,3.8,97,6,49,86,4.8,1,4.1,52.9125955305555
Teacher_516,7,91,4.2,145,1,49,79,4.5,2,4.8,54.3749884583333
Teacher_517,7,98,3.8,135,1,61,81,4.5,3,4.7,53.5908569305556
Teacher_518,7,93,3.9,129,1,52,84,4.4,2,4.2,52.8552895555555
Teacher_519,7,97,4.3,131,5,69,77,3.8,4,4.6,53.0591910805556
Teacher_520,7,98,3.6,80,3,55,82,4.1,4,4.4,51.5126449305556
Teacher_521,7,95,3.8,119,1,71,81,4.5,2,4,52.2129999277778
Teacher_522,7,97,4.9,92,3,60,88,4.3,2,4.6,55.742007425
Teacher_523,7,91,4.2,130,3,51,78,3.5,2,4.5,51.29551625
Teacher_524,7,93,4.2,145,2,56,77,4.9,4,4.4,54.9899664416667
Teacher_525,7,88,3.5,129,4,66,77,4.8,4,4.4,52.2888113055555
Teacher_526,7,90,3.9,144,5,57,77,3.9,2,4.5,51.5851215166667
Teacher_527,7,94,4.8,88,3,59,75,4.4,2,4.1,54.4918517722222
Teacher_528,7,86,3.7,109,5,60,81,4.9,3,4.8,53.8650162916667
Teacher_529,7,85,4.1,121,2,53,88,3.6,1,3.7,49.7431667805556
Teacher_530,7,94,3.5,105,1,61,83,4.3,3,4.8,52.1860523944444
Teacher_531,7,89,4.2,91,6,60,82,4.2,4,4,51.94229385
Teacher_532,7,89,3.5,109,3,70,87,4.1,1,3.7,49.5833394583333
Teacher_533,7,95,4.7,132,4,74,80,4.8,3,4.4,55.9482723916667
Teacher_534,7,95,4.7,111,6,68,85,4.1,1,4.1,53.8792662388889
Teacher_535,7,97,4.7,109,2,68,81,3.6,1,4.7,53.1575985638889
Teacher_536,7,88,3.9,147,5,73,79,3.6,2,4.1,49.7549952
Teacher_537,7,90,4.8,147,1,52,82,3.6,4,4.5,53.0126596083333
Teacher_538,7,87,4.3,95,5,70,76,4.1,1,4,51.9835690833333
Teacher_539,7,87,4.1,105,4,61,80,4.6,3,3.8,52.6044058916667
Teacher_540,7,98,4.4,84,3,52,85,3.8,2,4.1,51.8981582
Teacher_541,7,88,3.5,102,4,60,82,4.5,1,4.4,51.6210915444444
Teacher_542,7,95,3.7,81,5,74,83,4.5,4,4.5,52.8895667222222
Teacher_543,7,95,4.6,122,5,59,78,3.9,2,4.4,52.8519358527778
Teacher_544,7,99,3.9,118,6,70,76,4.4,3,5,53.2554100194444
Teacher_545,7,88,4.4,106,4,68,88,4.5,3,4.5,54.723696075
Teacher_546,7,90,4.1,88,4,68,80,4.2,4,4.9,53.4473833944444
Teacher_547,7,86,4.8,129,4,45,80,4,1,3.7,52.2608205166667
Teacher_548,7,97,4.9,130,1,70,82,4.4,3,3.6,54.4092942111111
Teacher_549,7,97,4.8,121,5,67,75,5,1,4,55.9323255722222
Teacher_550,7,88,3.9,102,2,49,79,4.1,4,3.7,50.7207196638889
Teacher_551,7,98,3.8,144,1,58,82,4.1,4,4.3,52.4567394555555
Teacher_552,7,97,4.2,106,1,68,86,4.2,1,4.3,52.6619460805555
Teacher_553,7,86,3.5,94,1,47,89,3.6,2,4.4,49.2759034444444
Teacher_554,7,92,3.5,91,6,63,87,4.3,4,4.6,51.5379610666667
Teacher_555,7,92,4.3,106,2,67,78,4,4,5,54.0240556083333
Teacher_556,7,90,4.3,88,4,64,80,3.7,4,4.8,52.3142445055556
Teacher_557,7,99,5,125,6,73,76,4.2,4,3.7,53.9059971444444
Teacher_558,7,87,3.8,124,5,68,88,3.5,4,4,49.4801647611111
Teacher_559,7,91,3.9,92,3,73,80,4.1,1,3.9,51.2356195194444
Teacher_560,7,92,3.7,133,6,67,86,3.7,3,3.8,49.4320257527778
Teacher_561,7,92,4.9,136,3,62,75,3.5,3,4.3,52.8402545666667
Teacher_562,7,87,4.7,143,5,51,81,4.7,4,4.3,55.8427791083333
Teacher_563,7,92,4.7,115,2,61,77,4.9,3,3.8,55.4434853111111
Teacher_564,7,98,4.9,129,3,54,81,3.8,1,4.6,54.5774778777778
Teacher_565,7,90,4.3,96,1,74,76,4.3,4,4.6,53.8726098111111
Teacher_566,7,97,4.2,119,6,50,75,3.9,1,3.5,50.2835438166667
Teacher_567,7,95,4,81,3,74,80,4.2,1,4.1,51.5983538027778
Teacher_568,7,93,4.4,80,5,51,78,4.2,4,4.8,53.9273720194444
Teacher_569,7,99,4.2,135,1,67,89,3.9,2,4.3,52.8316877916667
Teacher_570,7,99,4.2,119,3,46,89,4.6,1,4,53.38056135
Teacher_571,7,92,4.9,103,5,65,89,3.7,4,3.9,53.3381632972222
Teacher_572,7,91,5,120,2,54,81,3.6,4,3.9,52.7053754
Teacher_573,7,98,4.7,125,5,52,78,4.7,3,3.6,54.3423204555556
Teacher_574,7,99,4.6,84,2,46,86,4.5,1,4.7,55.1558726055556
Teacher_575,7,88,4.5,125,1,61,82,4.2,2,3.6,51.9445736083333
Teacher_576,7,85,3.7,108,5,73,86,4.2,3,3.9,50.8977648138889
Teacher_577,7,92,3.6,84,4,65,75,4.2,2,3.6,49.9584136694444
Teacher_578,7,89,4.5,145,6,57,79,4.2,4,4.7,54.2854321694444
Teacher_579,7,90,4.6,83,4,48,85,4.1,3,3.6,52.1646750638889
Teacher_580,7,99,3.6,120,4,67,84,4.2,1,4,50.5274174888889
Teacher_581,7,86,4.9,86,4,46,89,4.3,4,4.4,54.9480465722222
Teacher_582,7,94,3.6,81,6,55,84,4.5,2,4.1,51.4257483944444
Teacher_583,7,96,3.9,84,4,66,86,4.6,1,3.9,52.0263059916667
Teacher_584,7,99,4.5,135,2,53,81,4.1,2,3.9,52.5793657611111
Teacher_585,7,96,3.8,97,5,61,81,4.1,2,4.7,51.8666258083333
Teacher_586,7,98,3.6,109,1,73,81,4.1,2,5,52.6209886833333
Teacher_587,7,87,4,83,4,68,78,4.3,4,4,51.532342925
Teacher_588,7,86,4.6,123,4,63,81,4.2,1,3.6,52.7533024555555
Teacher_589,7,93,4.1,140,1,49,76,4.8,2,3.6,52.7513996916667
Teacher_590,7,98,4.5,124,1,49,81,4.5,4,4.6,54.9464133611111
Teacher_591,7,98,4.4,141,4,65,86,4.8,2,4.3,55.6639441277778
Teacher_592,7,91,3.5,99,2,62,83,4.6,2,4.7,52.7537174777778
Teacher_593,7,86,5,131,1,60,81,5,4,4.5,57.4652954527778
Teacher_594,7,89,3.6,83,5,54,79,4.5,4,4.9,52.949703425
Teacher_595,7,85,5,94,5,72,88,4.9,3,4.8,57.3167624722222
Teacher_596,7,95,4.3,97,2,55,84,3.7,4,4.7,52.7725442972222
Teacher_597,7,94,4.9,129,6,68,78,3.6,3,4.2,52.90461145
Teacher_598,7,90,3.7,142,3,73,75,4.4,3,4,51.0045459111111
Teacher_599,7,99,4.2,121,2,69,89,5,4,4.3,55.7720244111111
Teacher_600,7,94,3.8,124,4,60,75,4.1,1,4.3,51.0220309416667
Teacher_1,8,89,4.9,114,5,54,75,3.9,1,3.5,52.1088977897222
Teacher_2,8,87,4.3,134,2,48,78,3.8,3,3.5,50.3758457258333
Teacher_3,8,96,3.8,133,1,54,83,3.7,2,4.7,50.9467847991667
Teacher_4,8,96,3.7,85,1,60,83,3.8,3,5,51.8081884097222
Teacher_5,8,89,4.4,126,4,65,81,4.5,3,4.6,54.7467895663889
Teacher_6,8,94,4.6,119,6,58,89,4.2,3,3.5,53.0571921913889
Teacher_7,8,92,4.7,117,5,50,80,4.3,1,3.8,53.40075804
Teacher_8,8,90,3.9,141,6,67,84,3.7,1,5,51.5154037677778
Teacher_9,8,88,3.8,121,5,62,82,4.7,3,4.7,53.5741782455555
Teacher_10,8,97,3.5,110,2,54,87,4.7,1,4.4,52.6096915938889
Teacher_11,8,97,4.5,83,2,62,79,3.5,1,3.9,50.8857164630556
Teacher_12,8,99,3.6,140,1,59,85,4.1,2,3.5,49.9892660625
Teacher_13,8,94,4.1,131,5,61,75,3.6,2,3.5,48.8325872480556
Teacher_14,8,92,4.4,129,5,59,84,4.7,3,4.4,55.454824595
Teacher_15,8,98,4.9,139,6,70,84,4.6,4,3.5,55.2238074586111
Teacher_16,8,99,4,128,2,59,80,4.9,1,5,55.6021531486111
Teacher_17,8,98,3.9,104,3,47,77,3.9,1,3.8,49.8269820502778
Teacher_18,8,87,4.5,82,1,74,76,4.2,4,4.6,53.7867579716667
Teacher_19,8,96,4.4,88,5,71,78,3.8,3,3.7,51.2714138025
Teacher_20,8,85,4,120,4,48,82,4.1,3,4.3,51.7921620336111
Teacher_21,8,92,4.9,141,4,52,86,4.3,4,3.6,54.3331909475
Teacher_22,8,90,4.8,129,3,66,78,3.6,2,4.7,53.3748878211111
Teacher_23,8,86,3.8,110,2,66,89,4.6,3,4.4,52.9574779061111
Teacher_24,8,90,3.9,95,2,70,75,4.3,2,3.6,50.5899167341667
Teacher_25,8,91,4.3,143,2,62,75,4.7,4,4.8,55.1415044169444
Teacher_26,8,86,4.7,134,6,56,80,3.9,2,4.3,53.4469210736111
Teacher_27,8,88,3.6,112,4,55,76,4.9,1,4.9,53.6924108497222
Teacher_28,8,93,4.5,122,2,71,83,5,1,4.9,56.9457779183333
Teacher_29,8,91,4.5,86,4,62,83,4.9,4,4.9,56.8221827744444
Teacher_30,8,86,3.8,130,3,71,79,4.7,3,3.6,52.0568527955556
Teacher_31,8,87,4.5,136,1,63,84,4.7,4,3.7,54.0954355327778
Teacher_32,8,90,4.9,97,6,62,82,4.4,1,5,56.2760858655555
Teacher_33,8,86,3.6,80,5,46,82,3.8,3,4.2,49.928087225
Teacher_34,8,88,4,119,3,56,77,4.5,1,3.9,52.0299018569444
Teacher_35,8,90,4.2,125,4,68,77,4.6,4,4.7,54.39424946
Teacher_36,8,89,4.8,133,3,74,80,5,2,3.9,55.7700606972222
Teacher_37,8,85,4.9,105,5,57,88,4.3,4,4.6,55.5022639330555
Teacher_38,8,89,4.2,114,6,72,82,3.9,2,4.8,52.6651578711111
Teacher_39,8,97,4.6,86,1,65,86,4.5,2,4.7,55.5827869766667
Teacher_40,8,92,4.3,130,5,64,80,5,1,3.9,54.5893163172222
Teacher_41,8,94,4.3,81,6,51,83,3.8,4,4.1,51.6408726961111
Teacher_42,8,87,3.9,124,4,73,87,4,3,4.1,51.0580287897222
Teacher_43,8,85,3.8,100,5,64,76,4.3,4,4.2,51.7417059030556
Teacher_44,8,99,3.9,108,3,48,75,3.8,2,3.8,49.6886779508333
Teacher_45,8,85,4.3,125,2,66,88,3.5,3,4.2,50.6943024011111
Teacher_46,8,96,3.5,82,3,63,85,4,4,4.3,50.2457977780555
Teacher_47,8,91,4.9,141,4,61,82,4.8,4,4.3,56.4953739422222
Teacher_48,8,87,3.7,105,1,54,76,3.6,2,4.7,49.8471323544444
Teacher_49,8,96,3.8,128,5,53,84,4.1,1,4.3,51.4609527902778
Teacher_50,8,97,4.3,127,1,60,79,4.6,1,3.8,53.1323793472222
Teacher_51,8,94,4.6,123,4,47,78,4.9,3,4.5,56.5729157738889
Teacher_52,8,98,3.6,132,5,72,86,5,4,4.7,54.8552433388889
Teacher_53,8,98,4,116,6,73,89,4.1,2,4,51.7844804630555
Teacher_54,8,94,5,93,6,64,83,4.9,4,4.5,57.4032219436111
Teacher_55,8,96,3.9,80,3,60,83,3.6,2,3.7,49.1367956836111
Teacher_56,8,95,4,130,3,70,80,4.6,3,4,52.4375533041667
Teacher_57,8,96,4.8,93,4,54,81,4.5,3,4.9,56.5210835202778
Teacher_58,8,97,3.6,140,6,62,79,3.9,3,4.9,51.1873773572222
Teacher_59,8,86,4.2,149,5,52,85,4.3,4,4.4,52.9064791213889
Teacher_60,8,89,4.1,121,6,70,82,3.7,2,4.6,51.6698848816667
Teacher_61,8,98,4,126,3,68,85,4.8,2,4.8,55.0742775555556
Teacher_62,8,85,3.9,145,4,48,82,4,3,4.9,51.9953512172222
Teacher_63,8,93,3.6,102,6,49,77,4.4,1,4.2,50.9914766669444
Teacher_64,8,89,4,109,4,46,82,3.7,1,4.3,50.5709718908333
Teacher_65,8,91,3.6,102,6,53,88,3.8,3,4.1,49.5734274116667
Teacher_66,8,97,4.7,86,1,68,78,5,1,3.6,55.1206890975
Teacher_67,8,90,4.1,102,6,48,81,4.6,4,4.1,53.3949703111111
Teacher_68,8,97,4.2,91,3,56,87,4.9,3,4.7,55.4695850608333
Teacher_69,8,93,4.8,112,5,74,87,3.9,1,4.7,54.7870106580556
Teacher_70,8,95,4.5,83,3,56,85,3.7,2,4.8,52.8586048363889
Teacher_71,8,94,3.5,142,3,65,85,4.3,4,3.6,50.8108850891667
Teacher_72,8,98,4.9,125,3,52,80,4.2,3,4.3,54.8277762436111
Teacher_73,8,96,3.9,81,4,71,89,3.8,4,3.7,50.171122475
Teacher_74,8,87,3.7,147,2,71,81,4.6,2,3.8,51.4553221725
Teacher_75,8,89,4.7,132,2,58,83,4,3,4.9,55.2000523938889
Teacher_76,8,92,4.3,141,1,65,78,3.8,3,4.2,51.9282838744444
Teacher_77,8,96,4.2,89,3,49,75,4,3,4.6,52.8100530502778
Teacher_78,8,88,3.9,128,2,68,89,4.3,3,3.6,51.0536552763889
Teacher_79,8,99,4.3,142,1,61,76,4.6,2,4.1,53.9352532125
Teacher_80,8,85,3.9,80,4,67,85,4.2,2,4.5,51.8167800702778
Teacher_81,8,95,4.9,149,3,49,86,4.3,4,3.7,54.3642599563889
Teacher_82,8,90,3.8,123,5,66,78,3.7,3,4,49.4584486616667
Teacher_83,8,89,4.8,96,4,66,75,4.9,2,3.6,54.9534877969444
Teacher_84,8,97,4.3,119,1,59,86,4.9,4,4.5,56.0020664822222
Teacher_85,8,94,4.7,148,4,70,86,4.5,3,5,56.479832415
Teacher_86,8,98,4.6,107,5,58,76,3.5,3,4.7,52.1412770372222
Teacher_87,8,86,4.5,141,4,72,77,4.3,3,5,55.282603825
Teacher_88,8,99,4,97,1,49,81,4.4,2,4.8,53.3271899147222
Teacher_89,8,98,3.9,104,5,46,80,5,1,4.8,55.1600836972222
Teacher_90,8,85,3.8,86,5,47,75,5,4,4.4,53.6543752763889
Teacher_91,8,95,4.8,120,4,53,87,4.8,3,4.3,56.7622587555556
Teacher_92,8,92,4.7,146,5,70,88,3.6,3,4.1,52.4810448219444
Teacher_93,8,87,4.2,131,4,56,82,4.9,3,4.7,55.1377044916667
Teacher_94,8,93,3.7,127,3,51,87,4.4,3,3.8,51.0274525222222
Teacher_95,8,93,4.1,81,5,57,79,4.7,4,3.6,52.4082542733333
Teacher_96,8,88,4.4,118,4,47,82,4.1,3,4.9,53.8923730594444
Teacher_97,8,98,4.2,84,3,50,87,4,1,3.5,50.8045680105556
Teacher_98,8,87,4.7,99,5,55,85,4.2,4,5,55.7459033227778
Teacher_99,8,90,5,117,3,46,79,3.7,2,4.6,53.7612825858333
Teacher_100,8,91,3.8,89,6,64,80,4,1,4,49.9237491977778
Teacher_101,8,87,4.2,148,5,68,81,4.8,4,4.5,54.8078425619444
Teacher_102,8,85,4.1,132,6,74,80,3.6,2,4.7,51.3422637697222
Teacher_103,8,95,4,130,1,65,84,3.7,4,3.9,50.5750305730556
Teacher_104,8,88,3.8,145,1,71,85,3.7,2,4.7,50.7997750266667
Teacher_105,8,87,3.6,130,4,49,82,4.1,2,4.7,51.5453104433333
Teacher_106,8,88,4.8,128,2,70,75,5,3,3.9,55.4308199197222
Teacher_107,8,99,4.1,116,6,51,87,3.8,4,3.6,50.7258083847222
Teacher_108,8,87,4.2,141,6,62,81,3.7,2,3.8,50.4812893147222
Teacher_109,8,98,4.9,110,1,57,78,4.9,1,3.8,55.5367465127778
